id,title,path,memo
1,アマゾン3出航！,アマゾン3、出航！20分.mp3,テスト
2,ブローハイ,ブローハイ.wav,テスト
3,進め船長,進め、船長！40分.mp3,テスト
4,通せゴリラ,通せ、ゴリラ！40分.mp3,
5,やあ先住民,やあ、先住民！40分.mp3,
6,進め船長 with 先住民,進め、船長！with先住民 40分.mp3,
